Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
,Wh‐.........what's going on......? O‐......one more time......,......Wh-What's going on...? ...O-One more time... ,[=ST],ど、………どういうことだ……？　も、……もう一度……。,[=JP],Что... что происходит?.. Е... ещё раз...,O‐.........O que está acontecendo......? M‐......Mais uma vez......,[=UP],怎、………怎麼回事……？再、……再來一次……。,怎、………怎么回事……？再、……再来一次……。,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""It was from Ushiromiya Asumu that I was born... ...Dammit... It was from Ushiromiya Asumu that I was born...""","""It was from Ushiromiya Asumu that I was born... ...Damn, it was from Ushiromiya Asumu that I was born... ",[=ST],「俺は、右代宮明日夢から生まれた…。…クソ、俺は右代宮明日夢から生まれた…。,「俺は、右代宮明日夢から生まれた…。…クソ、俺は右代宮明日夢から生まれた…」,"""Уширомия Асуму родила меня... ...Блин... Уширомия Асуму родила меня...""","""Eu nasci de Ushiromiya Asumu... ...Droga... Eu nasci de Ushiromiya Asumu...""",[=UP],「我是、右代宮明日夢生的…。…可惡，我是右代宮明日夢生的…」,「我是、右代宫明日梦生的…。…可恶，我是右代宫明日梦生的…」,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""............Wh‐what the hell? Even though I was doing it so easily a second ago, I suddenly stopped being able to get the red to work...!""","......Wh-What the hell? Even though I was doing it so easily a second ago, I suddenly stopped being able to get the red to work...?!"" ",[=ST],…………な、何だ？　さっきまでは簡単に出来てたのに、急に赤がうまく出来なくなったぞ…？！」,「…………な、何だ？　さっきまでは簡単に出来てたのに、急に赤がうまく出来なくなったぞ…？！」,"""............К‐какого чёрта? Хотя я с лёгкостью делал это секунду назад, я внезапно оказался не в состоянии заставить красный работать?!""","""............Q‐Que merda é essa? Mesmo eu tendo conseguido tão facilmente um segundo atrás, de repente eu não consigo mais usar o vermelho...!""",[=UP],「…………怎、怎麼了？剛才還能輕鬆地說出來，突然就沒法順利說出紅字了…？！」,「…………怎、怎么了？刚才还能轻松地说出来，突然就没法顺利说出红字了…？！」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""........................Do you decline to repeat it?""",""".........Do you refuse to repeat it?"" ",[=ST],「……………………復唱を拒否するのか？」,[=JP],"""..................Ты отказываешься повторить это?""","""........................Você se recusa a repetir?""",[=UP],「……………………汝要拒絕複述嗎？」,「……………………汝要拒绝复述吗？」,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""I'm not declining...!! It's not working for some reason...!! It was from Ushiromiya Asumu that I was born...!! Why?! Dammit, why can't I use the red?! What the hell?!?!""","""I'm not refusing anything...!! It's not working for some reason...!! It was from Ushiromiya Asumu that I was born...!! Why?! Dammit, why can't I use the red?! What the hell?!?!"" ",[=ST],「拒否なんかじゃねぇ…！！　なぜかうまく行かねぇんだ…！！俺は右代宮明日夢から生まれた…！！　何でだッ？！　畜生、何で赤が使えないんだ？！　そんな馬鹿なッ？！？！」,「拒否なんかじゃねぇ…！！　なぜかうまく行かねぇんだ…！！　俺は右代宮明日夢から生まれた…！！　何でだッ？！　畜生、何で赤が使えないんだ？！　そんな馬鹿なッ？！？！」,"""Я ни от чего не отказывался! По каким‐то причинам он не работает! Меня родила Уширомия Асуму! Почему?! Чёрт побери, почему я не могу использовать красный?! Что за хренотень?!?!""","""Não estou recusando...!! Por algum motivo não está funcionando...!! Eu nasci de Ushiromiya Asumu...!! Por quê?! Merda, por que eu não consigo usar o vermelho?! Que merda é essa?!?!""",[=UP],「不是拒絕…！！是不知怎地沒法順利說出來…！！我是右代宮明日夢生的…！！為什麼？！畜生，為什麼用不了紅字？！怎麼可能？！？！」,「不是拒绝…！！是不知怎地没法顺利说出来…！！我是右代宫明日梦生的…！！为什么？！畜生，为什么用不了红字？！怎么可能？！？！」,[=UP],[=UP],[=UP]
{f:5:Lambdadelta},"""..................tch...""","""......Nngg..."" ",[=ST],「………………く…。」,「………………く…」,"""............Тц...""",[=UP],[=UP],「………………咕…」,[=CHT],[=UP],[=UP],[=UP]
{f:5:Bernkastel},"""...........................""","""........."" ",[=ST],「………………………。」,「………………………」,"""..................""",[=UP],[=UP],[=JPC],[=JPC],[=UP],[=UP],[=UP]
,My Mom is Ushiromiya Asumu!{n}Why can't I say that fact in red?!{n}What's going on...?! Th‐this is......gghh—!!,"My Mom is Ushiromiya Asumu, right?! Why can't I say that fact in red?! What's going on...?! Th-This is...gghh-!! ",[=ST],俺のお袋は右代宮明日夢だぜ？！　何でその真実が、赤で言えないんだッ？！　どういうことだよ…？！　こ、れは……ぐッ、！！,俺のお袋は右代宮明日夢だぜ？！{n}何でその真実が、赤で言えないんだッ？！{n}どういうことだよ…？！　こ、れは……ぐッ、！！,"Моя мама — Уширомия Асуму, так?!{n}Почему я не могу сказать этот факт красным?!{n}Что происходит?! Э... это... ггхх!!!",Minha mãe é Ushiromiya Asumu!{n}Por que eu não consigo falar esse fato em vermelho?!{n}O que está acontecendo...?! I‐Isso é......gghh—!!,[=UP],我的老媽是右代宮明日夢啊？！{n}為什麼這個真實沒法用紅字說？！{n}這是怎麼回事…？！這、是……咕、！！,我的老妈是右代宫明日梦啊？！{n}为什么这个真实没法用红字说？！{n}这是怎么回事…？！这、是……咕、！！,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""If you try to forcefully speak red that cannot be spoken, you will choke. There is no need to strain yourself. .........Allow me to use the aforementioned fact to press you in blue.""","""If you try to forcefully speak red that cannot be spoken, you choke. There is no need to strain yourself. ......Allow me to use the aforementioned fact to press you in blue. ",[=ST],「語れぬ赤を無理に語ろうとすると窒息するぞ。無理をしなくて良い。………以上の事実から、妾はそなたを青で追及させてもらう。,「語れぬ赤を無理に語ろうとすると窒息するぞ。無理をしなくて良い。………以上の事実から、妾はそなたを青で追及させてもらう」,"""Если ты попробуешь силой сказать красным то, что не может быть сказано, ты задохнёшься. Поэтому нет нужды напрягаться. .........Позволь мне использовать вышеупомянутый факт, чтобы прижать тебя синим.""","""Vai sufocar se forçar um vermelho que não pode ser dito. Não há motivos para se forçar. .........Permita‐me usar o fato supracitado para questioná‐lo em azul.""",[=UP],「硬要去講無法闡述的紅字就會窒息。汝不用去勉強。………根據以上的事實，妾身以汝的藍字進行追究。」,「硬要去讲无法阐述的红字就会窒息。汝不用去勉强。………根据以上的事实，妾身以汝的蓝字进行追究。」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""......Do you remember? The blue is used to proclaim a theory for the opponent to deny. They are then burdened with the responsibility of denying that in red, and if they do not, then it is victory. .........Then let me begin.""","...Do you remember? The blue is used to proclaim a theory for the opponent to deny. They are then burdened with the responsibility of denying that in red, and if they do not, it becomes your victory. ......Then let us begin."" ",[=ST],……覚えているな？　青は相手を否定する仮説を宣言するのに用いる。それは赤での否定が義務付けられ、それがない場合、勝利となる。………では参るぞ。」,「……覚えているな？　青は相手を否定する仮説を宣言するのに用いる。それは赤での否定が義務付けられ、それがない場合、勝利となる。………では参るぞ」,"""......Ты помнишь? Синий используется, чтобы провозгласить теорию, которую противник обязан выставить как несостоятельную. Он должен отринуть её красным, и если он не сможет этого сделать, то победа за тобой. .........Итак, начнём.""","""......Você se lembra? O azul é usado para proclamar uma teoria para negar o oponente. Ele tem o peso da responsabilidade de negar o vermelho, e se não o fizer, a vitória é sua. .........Pois bem, deixe‐me começar.""",[=UP],「……還記得嗎？藍字是用於宣言否定對方的假說。對於這個假說，汝負有以紅字進行否定的義務，若無紅字否定，即告妾身獲勝。………那麼來了。」,「……还记得吗？蓝字是用于宣言否定对方的假说。对于这个假说，汝负有以红字进行否定的义务，若无红字否定，即告妾身获胜。………那么来了。」,[=UP],[=UP],[=UP]
